user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0xba0f0d136975402f5e0fea12b80fbeab57a4d4c2,2,2024-10-31,2024-11-03,3,2,-0.26,0.262294,0.0011470000000000091,0.0011470000000000091,0.0022940000000000182,-0.1755,0.15868787,-0.00840606499999999,-0.00840606499999999,-0.01681212999999998,0.002294,0.262294,0.002294,-0.01681213,0.15868787,-0.01681213,0.0,0.0,0.0,0.0,0.0,-0.26,0.262294,0.0011470000000000091,0.0022940000000000182,0.002294,0.0,0.0,0.0,0.0,0.0,-0.1755,0.15868787,-0.00840606499999999,-0.01681212999999998,-0.01681213
0x0cb7713e3c2912584149b6397de17ec1cda69995,1,2024-11-27,2024-11-27,0,1,6.116206,6.116206,6.116206,6.116206,6.116206,5.605502799,5.605502799,5.605502799,5.605502799,5.605502799,6.116206,6.116206,6.116206,5.605502799,5.605502799,5.605502799,0.0,0.0,0.0,0.0,0.0,6.116206,6.116206,6.116206,6.116206,6.116206,0.0,0.0,0.0,0.0,0.0,5.605502799,5.605502799,5.605502799,5.605502799,5.605502799
0x7ff8d0f069660556c9a1344ee00e65f91630d56c,1,2024-11-16,2024-11-16,0,1,0.2258,0.2258,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.2258,0.2258,0.0,0.0,0.0,0.0,0.0,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.0,0.0,0.0,0.0,0.0
0x377fb3375c8c386dd1e83a51c1998f4fcd599e02,2,2024-09-26,2024-10-10,14,4,-229.14,131.0,-49.06999999999999,-49.06999999999999,-98.13999999999999,-2.08877,1.811,-0.13888499999999993,-0.13888499999999993,-0.27776999999999985,-98.14,131.0,-98.14,-0.2777699999999998,1.811,-0.2777699999999998,-200.0,100.0,-50.0,-100.0,-100.0,-29.14,31.0,0.9299999999999997,1.8599999999999994,1.8599999999999992,-1.2,0.8500000000000001,-0.17499999999999993,-0.34999999999999987,-0.3499999999999998,-0.88877,0.961,0.03611500000000001,0.07223000000000002,0.07223
0x200ccd161caed4301860dd821b7ddeae0646ad53,1,2024-11-03,2024-11-03,0,1,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0070569999999996,0.0,0.0,0.0,0.0,0.0,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0022935249999998,0.0,0.0,0.0,0.0,0.0
0xd708a916f2dbf9fa0b4220517ff60d3ef14c7cfc,1,2024-11-07,2024-11-07,0,1,2.702701,2.702701,2.702701,2.702701,2.702701,0.18918907,0.18918907,0.18918907,0.18918907,0.18918907,2.702701,2.702701,2.702701,0.18918907,0.18918907,0.18918907,0.0,0.0,0.0,0.0,0.0,2.702701,2.702701,2.702701,2.702701,2.702701,0.0,0.0,0.0,0.0,0.0,0.18918907,0.18918907,0.18918907,0.18918907,0.18918907
0x58744f91ed701afdc02d55b0467b09ce62c505f7,1,2024-11-01,2024-11-01,0,1,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
0x828ccdb6fa774dca00e2b281831cf0abba18fb4c,3,2025-11-15,2025-11-19,4,4,3.030302,5.555554,3.939111333333333,3.2314779999999996,11.817333999999999,1.91666613,1.9395391949999996,1.926815698333333,1.92424177,5.7804470949999995,11.817334,11.817334,3.030302,5.7804470949999995,5.7804470949999995,1.92424177,0.0,0.0056729999999998,0.0018909999999999333,0.0056729999999998,0.0056729999999998,3.030302,5.555554,3.9372203333333338,11.811661,11.811661,0.0,0.0040561949999998,0.0013520649999999334,0.0040561949999998,0.0040561949999998,1.91666613,1.935483,1.9254636333333333,5.7763909,5.776390899999999
0x1228c47a57deba9432fdf89e5db54e99b596c4fa,2,2025-11-16,2025-11-17,1,2,-40.0,40.0,0.0,0.0,0.0,-24.6,23.799999999999997,-0.40000000000000213,-0.40000000000000213,-0.8000000000000043,0.0,40.0,0.0,-0.8000000000000043,23.799999999999997,-0.8000000000000043,-40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.6,23.799999999999997,-0.40000000000000213,-0.8000000000000043,-0.8000000000000043,0.0,0.0,0.0,0.0,0.0
0x1c708b8f85d1b58970dd8a57385a19b1792c4c51,3,2024-06-11,2024-06-19,8,6,10.0,50.0,26.67,20.01,80.01,9.995,49.760000000000005,26.573328333333336,19.964985,79.71998500000001,80.00999999999999,80.00999999999999,20.01,79.71998500000001,79.71998500000001,19.964985,10.0,10.0,10.0,30.0,30.0,0.0,40.0,16.669999999999998,50.01,50.01,9.88,9.995,9.948333333333332,29.845,29.845,0.0,39.88,16.624995000000002,49.874985,49.874985
0x52bab6578ce6efeb061626be5671901d6b130afc,1,2024-10-27,2024-10-27,0,1,0.004,0.004,0.004,0.004,0.004,0.003978,0.003978,0.003978,0.003978,0.003978,0.004,0.004,0.004,0.003978,0.003978,0.003978,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.003978,0.003978,0.003978,0.003978,0.003978
0xd40164e9fca6bd8ff63b4d4d5c95111427e88e5d,1,2024-06-15,2024-06-15,0,1,164.846152,164.846152,164.846152,164.846152,164.846152,1.23634614,1.23634614,1.23634614,1.23634614,1.23634614,164.846152,164.846152,164.846152,1.23634614,1.23634614,1.23634614,164.846152,164.846152,164.846152,164.846152,164.846152,0.0,0.0,0.0,0.0,0.0,1.23634614,1.23634614,1.23634614,1.23634614,1.23634614,0.0,0.0,0.0,0.0,0.0
0x6e9fd44c0d04bbaa2ada28436b0701735d6ebbe5,2,2024-11-01,2024-11-05,4,2,-383.65,383.655735,0.0028675000000077944,0.0028675000000077944,0.005735000000015589,-281.98274999999995,230.193441,-25.894654499999973,-25.894654499999973,-51.789308999999946,0.0057350000000155,383.655735,0.0057350000000155,-51.789308999999975,230.193441,-51.789308999999975,0.0,0.0,0.0,0.0,0.0,-383.65,383.655735,0.0028675000000077944,0.005735000000015589,0.0057350000000155,0.0,0.0,0.0,0.0,0.0,-281.98274999999995,230.193441,-25.894654499999973,-51.789308999999946,-51.789308999999975
0x6223fc4ef20c607f8725fc16b37cdb99ec0a81fa,1,2024-11-15,2024-11-15,0,1,0.118271,0.118271,0.118271,0.118271,0.118271,0.09816493,0.09816493,0.09816493,0.09816493,0.09816493,0.118271,0.118271,0.118271,0.09816493,0.09816493,0.09816493,0.118271,0.118271,0.118271,0.118271,0.118271,0.0,0.0,0.0,0.0,0.0,0.09816493,0.09816493,0.09816493,0.09816493,0.09816493,0.0,0.0,0.0,0.0,0.0
0x18cee9a78a8b3c6120969076fb4066ab854b3871,1,2024-06-10,2024-06-10,0,4,15.020038,15.020038,15.020038,15.020038,15.020038,0.042477886,0.042477886,0.042477886,0.042477886,0.042477886,15.020038,15.020038,15.020038,0.042477886,0.042477886,0.042477886,15.020038,15.020038,15.020038,15.020038,15.020038,0.0,0.0,0.0,0.0,0.0,0.042477886,0.042477886,0.042477886,0.042477886,0.042477886,0.0,0.0,0.0,0.0,0.0
0xdd31a6895ce1a7e422fc5b2fe27ce95901de86ea,2,2024-11-15,2024-11-29,14,2,-3.52,3.523808,0.0019039999999999058,0.0019039999999999058,0.0038079999999998115,-3.44784,0.59904736,-1.4243963199999998,-1.4243963199999998,-2.8487926399999997,0.0038079999999998,3.523808,0.0038079999999998,-2.84879264,0.59904736,-2.84879264,0.0,0.0,0.0,0.0,0.0,-3.52,3.523808,0.0019039999999999058,0.0038079999999998115,0.0038079999999998,0.0,0.0,0.0,0.0,0.0,-3.44784,0.59904736,-1.4243963199999998,-2.8487926399999997,-2.84879264
0x9cc9c841496e22b04117c378ce9c98afd6b3d404,2,2024-10-30,2024-11-24,25,2,-1.26,1.260867,0.00043349999999997557,0.00043349999999997557,0.0008669999999999511,-1.04202,0.78173754,-0.13014123,-0.13014123,-0.26028246,0.0008669999999999,1.260867,0.0008669999999999,-0.26028246,0.78173754,-0.26028246,0.0,0.0,0.0,0.0,0.0,-1.26,1.260867,0.00043349999999997557,0.0008669999999999511,0.0008669999999999,0.0,0.0,0.0,0.0,0.0,-1.04202,0.78173754,-0.13014123,-0.26028246,-0.26028246
0xc37b45527c89915987dd302b1ed2b3385e5d7487,1,2024-11-27,2024-11-27,0,1,4.07747,4.07747,4.07747,4.07747,4.07747,3.737001255,3.737001255,3.737001255,3.737001255,3.737001255,4.07747,4.07747,4.07747,3.737001255,3.737001255,3.737001255,0.0,0.0,0.0,0.0,0.0,4.07747,4.07747,4.07747,4.07747,4.07747,0.0,0.0,0.0,0.0,0.0,3.737001255,3.737001255,3.737001255,3.737001255,3.737001255
0x80d1a0d1a5a66ea002b8e1dbd381d90f61e2f6c4,2,2024-11-10,2024-11-17,7,2,-190.12,190.126581,0.0032904999999914253,0.0032904999999914253,0.006580999999982851,-107.4178,138.79240413,15.687302064999997,15.687302064999997,31.374604129999994,0.0065809999999828,190.126581,0.0065809999999828,31.37460413000001,138.79240413,31.37460413000001,-190.12,190.126581,0.0032904999999914253,0.006580999999982851,0.0065809999999828,0.0,0.0,0.0,0.0,0.0,-107.4178,138.79240413,15.687302064999997,31.374604129999994,31.37460413000001,0.0,0.0,0.0,0.0,0.0
0x7265ea170349f8b565520e55ad63f1115ef7bf9b,1,2024-10-19,2024-10-19,0,1,0.002562,0.002562,0.002562,0.002562,0.002562,0.002505636,0.002505636,0.002505636,0.002505636,0.002505636,0.002562,0.002562,0.002562,0.002505636,0.002505636,0.002505636,0.0,0.0,0.0,0.0,0.0,0.002562,0.002562,0.002562,0.002562,0.002562,0.0,0.0,0.0,0.0,0.0,0.002505636,0.002505636,0.002505636,0.002505636,0.002505636
0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,1,2025-10-14,2025-10-14,0,8,-903.15,-903.15,-903.15,-903.15,-903.15,-831.2162500000001,-831.2162500000001,-831.2162500000001,-831.2162500000001,-831.2162500000001,-903.15,-903.15,-903.15,-831.2162500000001,-831.2162500000001,-831.2162500000001,-601.0,-601.0,-601.0,-601.0,-601.0,-302.15,-302.15,-302.15,-302.15,-302.15,-552.0550000000001,-552.0550000000001,-552.0550000000001,-552.0550000000001,-552.0550000000001,-279.16125,-279.16125,-279.16125,-279.16125,-279.16125
0x352e3088deea6fd2119d9cce98f459cac2e02241,1,2024-11-28,2024-11-28,0,1,7.142856,7.142856,7.142856,7.142856,7.142856,6.942856032,6.942856032,6.942856032,6.942856032,6.942856032,7.142856,7.142856,7.142856,6.942856032,6.942856032,6.942856032,0.0,0.0,0.0,0.0,0.0,7.142856,7.142856,7.142856,7.142856,7.142856,0.0,0.0,0.0,0.0,0.0,6.942856032,6.942856032,6.942856032,6.942856032,6.942856032
0xe84e45197c9731709eefbe11c02be4effab91e5c,1,2024-06-10,2024-06-10,0,4,14.047617,14.047617,14.047617,14.047617,14.047617,0.0224999935,0.0224999935,0.0224999935,0.0224999935,0.0224999935,14.047617,14.047617,14.047617,0.0224999935,0.0224999935,0.0224999935,14.047617,14.047617,14.047617,14.047617,14.047617,0.0,0.0,0.0,0.0,0.0,0.0224999935,0.0224999935,0.0224999935,0.0224999935,0.0224999935,0.0,0.0,0.0,0.0,0.0
0xaedadd7f47f9fd4131ede9b7ea59acb3e3c9b1ea,1,2024-12-01,2024-12-01,0,1,7.049344,7.049344,7.049344,7.049344,7.049344,6.940079168,6.940079168,6.940079168,6.940079168,6.940079168,7.049344,7.049344,7.049344,6.940079168,6.940079168,6.940079168,0.0,0.0,0.0,0.0,0.0,7.049344,7.049344,7.049344,7.049344,7.049344,0.0,0.0,0.0,0.0,0.0,6.940079168,6.940079168,6.940079168,6.940079168,6.940079168
0x58e9ddeafa296ee6a5e28731df569d7f96b1acca,1,2024-11-15,2024-11-15,0,1,0.150528,0.150528,0.150528,0.150528,0.150528,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.150528,0.150528,0.150528,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.150528,0.150528,0.150528,0.150528,0.150528,0.0,0.0,0.0,0.0,0.0,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.0,0.0,0.0,0.0,0.0
0xd13443938c1b3dc296d95aa61054bb1013cb687c,1,2024-11-01,2024-11-01,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x878ccbbd8b9e2137d48ee6fc46d96c8282b3e888,1,2024-11-25,2024-11-25,0,1,0.113852,0.113852,0.113852,0.113852,0.113852,0.101100576,0.101100576,0.101100576,0.101100576,0.101100576,0.113852,0.113852,0.113852,0.101100576,0.101100576,0.101100576,0.0,0.0,0.0,0.0,0.0,0.113852,0.113852,0.113852,0.113852,0.113852,0.0,0.0,0.0,0.0,0.0,0.101100576,0.101100576,0.101100576,0.101100576,0.101100576
0x6ec5d829ddf732ee0a5823f9a582849775fe4ea5,1,2024-11-07,2024-11-07,0,1,4.216864,4.216864,4.216864,4.216864,4.216864,3.92168352,3.92168352,3.92168352,3.92168352,3.92168352,4.216864,4.216864,4.216864,3.92168352,3.92168352,3.92168352,4.216864,4.216864,4.216864,4.216864,4.216864,0.0,0.0,0.0,0.0,0.0,3.92168352,3.92168352,3.92168352,3.92168352,3.92168352,0.0,0.0,0.0,0.0,0.0
0xfea8788dcbcd5ea692b8939383dd90f79986bdfb,2,2024-11-10,2024-11-19,9,2,-2.53,2.531644,0.0008220000000001004,0.0008220000000001004,0.0016440000000002009,-0.31372,1.84810012,0.76719006,0.76719006,1.53438012,0.0016440000000002,2.531644,0.0016440000000002,1.53438012,1.84810012,1.53438012,-2.53,2.531644,0.0008220000000001004,0.0016440000000002009,0.0016440000000002,0.0,0.0,0.0,0.0,0.0,-0.31372,1.84810012,0.76719006,1.53438012,1.53438012,0.0,0.0,0.0,0.0,0.0
0x85317b33a7d57d990c356b425d87028de0d51ca4,1,2024-06-07,2024-06-07,0,1,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0029954999999859,0.0029954999999859,0.0029954999999859,0.0029954999999859,0.0029954999999859,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0029954999999859,0.0029954999999859,0.0029954999999859,0.0,0.0,0.0,0.0,0.0,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0029999999999859,0.0,0.0,0.0,0.0,0.0,0.0029954999999859,0.0029954999999859,0.0029954999999859,0.0029954999999859,0.0029954999999859
0x81585946a6a2498573b846b28bf7fe50402cb34d,1,2025-11-02,2025-11-02,0,1,1.075257,1.075257,1.075257,1.075257,1.075257,0.98923644,0.98923644,0.98923644,0.98923644,0.98923644,1.075257,1.075257,1.075257,0.98923644,0.98923644,0.98923644,1.075257,1.075257,1.075257,1.075257,1.075257,0.0,0.0,0.0,0.0,0.0,0.98923644,0.98923644,0.98923644,0.98923644,0.98923644,0.0,0.0,0.0,0.0,0.0
0x83eceed2d3478b64299a765e1c7801e386654f90,1,2024-06-11,2024-06-11,0,6,1.5319,1.5319,1.5319,1.5319,1.5319,0.0343005085,0.0343005085,0.0343005085,0.0343005085,0.0343005085,1.5319,1.5319,1.5319,0.0343005085,0.0343005085,0.0343005085,1.5319,1.5319,1.5319,1.5319,1.5319,0.0,0.0,0.0,0.0,0.0,0.0343005085,0.0343005085,0.0343005085,0.0343005085,0.0343005085,0.0,0.0,0.0,0.0,0.0
0x000d257d2dc7616feaef4ae0f14600fdf50a758e,1,2025-11-05,2025-11-05,0,1,2773.02,2773.02,2773.02,2773.02,2773.02,1871.7885,1871.7885,1871.7885,1871.7885,1871.7885,2773.02,2773.02,2773.02,1871.7885,1871.7885,1871.7885,2773.02,2773.02,2773.02,2773.02,2773.02,0.0,0.0,0.0,0.0,0.0,1871.7885,1871.7885,1871.7885,1871.7885,1871.7885,0.0,0.0,0.0,0.0,0.0
0xe05d6977dc4c0edb27cc85e24a3f124e342faea2,1,2024-06-09,2024-06-09,0,1,62.28,62.28,62.28,62.28,62.28,56.9862,56.9862,56.9862,56.9862,56.9862,62.28,62.28,62.28,56.9862,56.9862,56.9862,62.28,62.28,62.28,62.28,62.28,0.0,0.0,0.0,0.0,0.0,56.9862,56.9862,56.9862,56.9862,56.9862,0.0,0.0,0.0,0.0,0.0
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,3,2024-10-29,2024-10-31,2,7,-64.36000000000001,0.34,-21.400000000000006,-0.1800000000000068,-64.20000000000002,0.333625,100.48266,53.83345833333334,60.68409000000001,161.50037500000002,-64.20000000000002,0.34,-64.20000000000002,161.50037500000002,161.50037500000002,0.333625,-192.36,0.0,-99.18,-297.54,-297.54,0.34,128.0,77.78,233.34,233.34,-64.62791,0.0,-21.998416666666667,-65.99525,-65.99525,0.333625,125.312,75.831875,227.495625,227.495625
0x17de9d372fb16f791078f95b6fbac464b21aff8e,2,2024-11-16,2024-11-27,11,2,-1.46,1.469695,0.004847500000000005,0.004847500000000005,0.00969500000000001,-0.12191,0.845074625,0.3615823125,0.3615823125,0.723164625,0.009695,1.469695,0.009695,0.723164625,0.845074625,0.723164625,-1.46,1.469695,0.004847500000000005,0.00969500000000001,0.009695,0.0,0.0,0.0,0.0,0.0,-0.12191,0.845074625,0.3615823125,0.723164625,0.723164625,0.0,0.0,0.0,0.0,0.0
0x3d8df7084749006b2465b3e409b88e86367db576,1,2024-09-30,2024-09-30,0,1,0.03,0.03,0.03,0.03,0.03,0.02982,0.02982,0.02982,0.02982,0.02982,0.03,0.03,0.03,0.02982,0.02982,0.02982,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.02982,0.02982,0.02982,0.02982,0.02982
0x2abc91b073b9d7d6df3b119369fb707735217bf6,1,2024-11-03,2024-11-03,0,1,0.007760000000001,0.007760000000001,0.007760000000001,0.007760000000001,0.007760000000001,0.0052380000000006,0.0052380000000006,0.0052380000000006,0.0052380000000006,0.0052380000000006,0.007760000000001,0.007760000000001,0.007760000000001,0.0052380000000006,0.0052380000000006,0.0052380000000006,0.0,0.0,0.0,0.0,0.0,0.007760000000001,0.007760000000001,0.007760000000001,0.007760000000001,0.007760000000001,0.0,0.0,0.0,0.0,0.0,0.0052380000000006,0.0052380000000006,0.0052380000000006,0.0052380000000006,0.0052380000000006
0x0cabe92fb1c20f206d58260d89590429a5d97489,1,2025-10-19,2025-10-19,0,2,69.9,69.9,69.9,69.9,69.9,21.063,21.063,21.063,21.063,21.063,69.9,69.9,69.9,21.063,21.063,21.063,69.9,69.9,69.9,69.9,69.9,0.0,0.0,0.0,0.0,0.0,21.063,21.063,21.063,21.063,21.063,0.0,0.0,0.0,0.0,0.0
0x0efbe1f0331477b4adb24bc1b6f2605487d80700,1,2024-12-02,2024-12-02,0,1,5.8115,5.8115,5.8115,5.8115,5.8115,5.80859425,5.80859425,5.80859425,5.80859425,5.80859425,5.8115,5.8115,5.8115,5.80859425,5.80859425,5.80859425,0.0,0.0,0.0,0.0,0.0,5.8115,5.8115,5.8115,5.8115,5.8115,0.0,0.0,0.0,0.0,0.0,5.80859425,5.80859425,5.80859425,5.80859425,5.80859425
0x6cc8bc44c7f998c48e54cc9b8258a89626fe05b5,2,2025-11-14,2025-11-15,1,2,147.058821,382.997893,265.02835699999997,265.02835699999997,530.0567139999999,98.52941007,139.79423094499998,119.16182050749998,119.16182050749998,238.32364101499996,530.0567139999999,530.0567139999999,147.058821,238.32364101499996,238.32364101499996,98.52941007,147.058821,382.997893,265.02835699999997,530.0567139999999,530.0567139999999,0.0,0.0,0.0,0.0,0.0,98.52941007,139.79423094499998,119.16182050749998,238.32364101499996,238.32364101499996,0.0,0.0,0.0,0.0,0.0
0xa9f03e525759bb1e31ec36aa0b7f84e3c3ec9822,1,2024-11-15,2024-11-15,0,1,1.05262,1.05262,1.05262,1.05262,1.05262,0.8736745999999999,0.8736745999999999,0.8736745999999999,0.8736745999999999,0.8736745999999999,1.05262,1.05262,1.05262,0.8736745999999999,0.8736745999999999,0.8736745999999999,1.05262,1.05262,1.05262,1.05262,1.05262,0.0,0.0,0.0,0.0,0.0,0.8736745999999999,0.8736745999999999,0.8736745999999999,0.8736745999999999,0.8736745999999999,0.0,0.0,0.0,0.0,0.0
0x20322d5ab3ce70a98ef4c484c62a94147217d577,4,2024-11-09,2024-11-19,10,4,-125.0,200.0,3.16500000000001,-31.16999999999998,12.66000000000004,-33.75,235.86584,90.12271,79.1875,360.49084,12.660000000000023,200.0,12.660000000000023,360.4908400000001,360.4908400000001,101.25,-450.34,200.0,-62.584999999999994,-250.33999999999997,-250.33999999999995,-125.0,333.0,65.75,263.0,263.0,-55.84216,135.0,19.78946,79.15784,79.15784,-33.75,291.708,70.33325,281.333,281.333
0xb9f7c0ae4662295550b08daa638d0df17659db00,1,2024-06-10,2024-06-10,0,2,30.9877,30.9877,30.9877,30.9877,30.9877,29.5363107,29.5363107,29.5363107,29.5363107,29.5363107,30.9877,30.9877,30.9877,29.5363107,29.5363107,29.5363107,30.9877,30.9877,30.9877,30.9877,30.9877,0.0,0.0,0.0,0.0,0.0,29.5363107,29.5363107,29.5363107,29.5363107,29.5363107,0.0,0.0,0.0,0.0,0.0
0xb05baf3aba929808e0109dff78b39c4066414561,1,2024-10-21,2024-10-21,0,1,0.009569,0.009569,0.009569,0.009569,0.009569,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.009569,0.009569,0.009569,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.009569,0.009569,0.009569,0.009569,0.009569,0.0,0.0,0.0,0.0,0.0,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.0093106369999999,0.0,0.0,0.0,0.0,0.0
0xf01024732a85fe15b87d3897a11868ac5c99d83f,1,2024-11-02,2024-11-02,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x27bd67a861a2bd515838574b030661450fa4893b,1,2024-11-27,2024-11-27,0,1,8.155758,8.155758,8.155758,8.155758,8.155758,7.474752207,7.474752207,7.474752207,7.474752207,7.474752207,8.155758,8.155758,8.155758,7.474752207,7.474752207,7.474752207,0.0,0.0,0.0,0.0,0.0,8.155758,8.155758,8.155758,8.155758,8.155758,0.0,0.0,0.0,0.0,0.0,7.474752207,7.474752207,7.474752207,7.474752207,7.474752207
0x576630d175b0d8edfab8336abde11765221fc03b,1,2025-11-03,2025-11-03,0,2,2.21001,2.21001,2.21001,2.21001,2.21001,1.97795895,1.97795895,1.97795895,1.97795895,1.97795895,2.21001,2.21001,2.21001,1.97795895,1.97795895,1.97795895,1.11111,1.11111,1.11111,1.11111,1.11111,1.0989,1.0989,1.0989,1.0989,1.0989,0.99444345,0.99444345,0.99444345,0.99444345,0.99444345,0.9835155,0.9835155,0.9835155,0.9835155,0.9835155
0x53a2035763fa9d4394a7a58193100ae225d7e75e,1,2024-11-03,2024-11-03,0,1,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0040290750000002,0.0040290750000002,0.0040290750000002,0.0040290750000002,0.0040290750000002,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0040290750000002,0.0040290750000002,0.0040290750000002,0.0,0.0,0.0,0.0,0.0,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0059690000000003,0.0,0.0,0.0,0.0,0.0,0.0040290750000002,0.0040290750000002,0.0040290750000002,0.0040290750000002,0.0040290750000002
0x9079247d94761dfe31b013c2d2ce8536708573ee,1,2025-10-15,2025-10-15,0,1,1.063816,1.063816,1.063816,1.063816,1.063816,0.99466796,0.99466796,0.99466796,0.99466796,0.99466796,1.063816,1.063816,1.063816,0.99466796,0.99466796,0.99466796,1.063816,1.063816,1.063816,1.063816,1.063816,0.0,0.0,0.0,0.0,0.0,0.99466796,0.99466796,0.99466796,0.99466796,0.99466796,0.0,0.0,0.0,0.0,0.0
0xc260a24eac795629119ad0086b2c2fba18669db1,1,2024-11-15,2024-11-15,0,1,0.161285,0.161285,0.161285,0.161285,0.161285,0.13386655,0.13386655,0.13386655,0.13386655,0.13386655,0.161285,0.161285,0.161285,0.13386655,0.13386655,0.13386655,0.161285,0.161285,0.161285,0.161285,0.161285,0.0,0.0,0.0,0.0,0.0,0.13386655,0.13386655,0.13386655,0.13386655,0.13386655,0.0,0.0,0.0,0.0,0.0
0x867470a1b827e7441f82a0d9d7f36cc8fd170d1e,1,2025-11-18,2025-11-18,0,1,-17.7,-17.7,-17.7,-17.7,-17.7,-10.8855,-10.8855,-10.8855,-10.8855,-10.8855,-17.7,-17.7,-17.7,-10.8855,-10.8855,-10.8855,-17.7,-17.7,-17.7,-17.7,-17.7,0.0,0.0,0.0,0.0,0.0,-10.8855,-10.8855,-10.8855,-10.8855,-10.8855,0.0,0.0,0.0,0.0,0.0
0xfbf54e97b102200b9c4156b70bb0a5a690b0ee9a,1,2024-06-09,2024-06-09,0,4,12.010019,12.010019,12.010019,12.010019,12.010019,0.0279839335,0.0279839335,0.0279839335,0.0279839335,0.0279839335,12.010019,12.010019,12.010019,0.0279839335,0.0279839335,0.0279839335,12.010019,12.010019,12.010019,12.010019,12.010019,0.0,0.0,0.0,0.0,0.0,0.0279839335,0.0279839335,0.0279839335,0.0279839335,0.0279839335,0.0,0.0,0.0,0.0,0.0
0x22906331e247a469c03591413a02b7ab9d1b3aad,1,2024-11-15,2024-11-15,0,1,0.107514,0.107514,0.107514,0.107514,0.107514,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.107514,0.107514,0.107514,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.107514,0.107514,0.107514,0.107514,0.107514,0.0,0.0,0.0,0.0,0.0,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0892366199999999,0.0,0.0,0.0,0.0,0.0
